district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
UBN_3,2569,PARTY,party,244,ใหม่,727,11,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00823656
UBN_3,2569,PARTY,party,228,มิติใหม่,190,23,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.002152609
UBN_3,2569,PARTY,party,250,รวมใจไทย,941,10,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.010661077
UBN_3,2569,PARTY,party,229,รวมไทยสร้างชาติ,1319,9,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.014943636
UBN_3,2569,PARTY,party,217,พลวัต,117,33,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001325554
UBN_3,2569,PARTY,party,109,ประชาธิปไตยใหม่,546,13,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.006185917
UBN_3,2569,PARTY,party,34,เพื่อไทย,17330,2,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.196340565
UBN_3,2569,PARTY,party,170,ทางเลือกใหม่,339,17,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.003840707
UBN_3,2569,PARTY,party,173,เศรษฐกิจ,3108,7,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.035212145
UBN_3,2569,PARTY,party,145,เสรีรวมไทย,503,15,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.005698748
UBN_3,2569,PARTY,party,255,รวมพลังประชาชน,596,12,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.006752393
UBN_3,2569,PARTY,party,242,ท้องที่ไทย,42,51,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00047584
UBN_3,2569,PARTY,party,56,อนาคตไทย,70,43,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000793066
UBN_3,2569,PARTY,party,204,พลังเพื่อไทย,248,22,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.002809721
UBN_3,2569,PARTY,party,237,ไทยชนะ,109,36,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001234918
UBN_3,2569,PARTY,party,226,พลังสังคมใหม่,24,55,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000271908
UBN_3,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,54,47,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000611794
UBN_3,2569,PARTY,party,224,ฟิวชัน,67,44,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000759078
UBN_3,2569,PARTY,party,238,ไทรวมพลัง,12480,3,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.141392398
UBN_3,2569,PARTY,party,186,ก้าวอิสระ,115,34,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001302895
UBN_3,2569,PARTY,party,184,ปวงชนไทย,93,40,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001053645
UBN_3,2569,PARTY,party,211,วิชชั่นใหม่,133,30,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001506826
UBN_3,2569,PARTY,party,157,เพื่อชีวิตใหม่,46,49,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000521158
UBN_3,2569,PARTY,party,189,คลองไทย,103,38,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00116694
UBN_3,2569,PARTY,party,1,ประชาธิปัตย์,5514,5,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.062470968
UBN_3,2569,PARTY,party,246,ไทยก้าวหน้า,169,24,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001914689
UBN_3,2569,PARTY,party,234,ไทยภักดี,282,20,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.003194924
UBN_3,2569,PARTY,party,245,แรงงานสร้างชาติ,300,19,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.003398856
UBN_3,2569,PARTY,party,2,ประชากรไทย,301,18,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.003410185
UBN_3,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,138,28,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001563474
UBN_3,2569,PARTY,party,187,ประชาชาติ,109,36,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001234918
UBN_3,2569,PARTY,party,174,สร้างอนาคตไทย,119,32,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001348213
UBN_3,2569,PARTY,party,91,รักชาติ,134,29,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001518156
UBN_3,2569,PARTY,party,183,ไทยพร้อม,103,38,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00116694
UBN_3,2569,PARTY,party,63,ภูมิใจไทย,9005,4,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.102022319
UBN_3,2569,PARTY,party,175,พลังธรรมใหม่,261,21,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.002957004
UBN_3,2569,PARTY,party,206,กรีน,44,50,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000498499
UBN_3,2569,PARTY,party,178,ไทยธรรม,76,42,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000861043
UBN_3,2569,PARTY,party,188,แผ่นดินธรรม,42,51,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00047584
UBN_3,2569,PARTY,party,218,กล้าธรรม,522,14,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.005914009
UBN_3,2569,PARTY,party,192,พลังประชารัฐ,167,25,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00189203
UBN_3,2569,PARTY,party,241,โอกาสใหม่,34,53,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000385204
UBN_3,2569,PARTY,party,203,เป็นธรรม,62,45,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00070243
UBN_3,2569,PARTY,party,129,ประชาชน,17496,1,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.198221266
UBN_3,2569,PARTY,party,205,ประชาไทย,125,31,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00141619
UBN_3,2569,PARTY,party,227,ไทยสร้างไทย,385,16,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.004361865
UBN_3,2569,PARTY,party,133,ไทยก้าวใหม่,140,27,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001586133
UBN_3,2569,PARTY,party,253,ประชาอาสาชาติ,166,26,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.0018807
UBN_3,2569,PARTY,party,249,พร้อม,56,46,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000634453
UBN_3,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,27,54,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000305897
UBN_3,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,23,56,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000260579
UBN_3,2569,PARTY,party,13,ความหวังใหม่,20,57,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.00022659
UBN_3,2569,PARTY,party,221,ไทยรวมไทย,50,48,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000566476
UBN_3,2569,PARTY,party,258,เพื่อบ้านเมือง,114,35,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.001291565
UBN_3,2569,PARTY,party,155,พลังไทยรักชาติ,81,41,ภาคอีสาน,อุบลราชธานี,3,อุบลราชธานี-3,88265,0.000917691
UBN_4,2569,CONS,candidate,34,เพื่อไทย,35628,1,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.335900893
UBN_4,2569,CONS,candidate,218,กล้าธรรม,27211,2,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.256545391
UBN_4,2569,CONS,candidate,129,ประชาชน,25960,3,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.244750959
UBN_4,2569,CONS,candidate,1,ประชาธิปัตย์,1859,4,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.017526658
UBN_4,2569,CONS,candidate,,,1402,5,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.01321806
UBN_4,2569,CONS,candidate,227,ไทยสร้างไทย,1171,6,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.011040192
UBN_4,2569,CONS,candidate,192,พลังประชารัฐ,1119,7,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.010549935
UBN_4,2569,CONS,candidate,170,ทางเลือกใหม่,403,8,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106067,0.003799485
UBN_4,2569,PARTY,party,254,ไทยทรัพย์ทวี,2523,6,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.023782143
UBN_4,2569,PARTY,party,185,เพื่อชาติไทย,1976,9,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.018626046
UBN_4,2569,PARTY,party,244,ใหม่,745,12,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.007022472
UBN_4,2569,PARTY,party,228,มิติใหม่,207,24,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.00195121
UBN_4,2569,PARTY,party,250,รวมใจไทย,704,14,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.006636
UBN_4,2569,PARTY,party,229,รวมไทยสร้างชาติ,3891,5,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.036677098
UBN_4,2569,PARTY,party,217,พลวัต,154,29,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001451625
UBN_4,2569,PARTY,party,109,ประชาธิปไตยใหม่,431,18,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.004062665
UBN_4,2569,PARTY,party,34,เพื่อไทย,26003,2,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.245107835
UBN_4,2569,PARTY,party,170,ทางเลือกใหม่,526,17,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.004958148
UBN_4,2569,PARTY,party,173,เศรษฐกิจ,4275,4,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.040296735
UBN_4,2569,PARTY,party,145,เสรีรวมไทย,705,13,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.006645426
UBN_4,2569,PARTY,party,255,รวมพลังประชาชน,640,15,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.006032728
UBN_4,2569,PARTY,party,242,ท้องที่ไทย,117,32,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001102858
UBN_4,2569,PARTY,party,56,อนาคตไทย,94,35,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000886057
UBN_4,2569,PARTY,party,204,พลังเพื่อไทย,321,19,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.00302579
UBN_4,2569,PARTY,party,237,ไทยชนะ,88,36,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.0008295
UBN_4,2569,PARTY,party,226,พลังสังคมใหม่,29,53,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000273358
UBN_4,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,48,45,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000452455
UBN_4,2569,PARTY,party,224,ฟิวชัน,39,48,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000367619
UBN_4,2569,PARTY,party,238,ไทรวมพลัง,2325,8,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.021915768
UBN_4,2569,PARTY,party,186,ก้าวอิสระ,42,47,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000395898
UBN_4,2569,PARTY,party,184,ปวงชนไทย,35,52,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000329915
UBN_4,2569,PARTY,party,211,วิชชั่นใหม่,85,38,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000801222
UBN_4,2569,PARTY,party,157,เพื่อชีวิตใหม่,52,44,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000490159
UBN_4,2569,PARTY,party,189,คลองไทย,84,39,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000791795
UBN_4,2569,PARTY,party,1,ประชาธิปัตย์,2387,7,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.022500189
UBN_4,2569,PARTY,party,246,ไทยก้าวหน้า,161,28,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001517608
UBN_4,2569,PARTY,party,234,ไทยภักดี,570,16,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.005372898
UBN_4,2569,PARTY,party,245,แรงงานสร้างชาติ,237,23,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.002233994
UBN_4,2569,PARTY,party,2,ประชากรไทย,162,27,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001527034
UBN_4,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,136,31,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001281955
UBN_4,2569,PARTY,party,187,ประชาชาติ,117,32,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001102858
UBN_4,2569,PARTY,party,174,สร้างอนาคตไทย,104,34,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000980318
UBN_4,2569,PARTY,party,91,รักชาติ,202,25,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.00190408
UBN_4,2569,PARTY,party,183,ไทยพร้อม,137,30,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001291381
UBN_4,2569,PARTY,party,63,ภูมิใจไทย,11051,3,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.104168238
UBN_4,2569,PARTY,party,175,พลังธรรมใหม่,286,20,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.002695875
UBN_4,2569,PARTY,party,206,กรีน,56,43,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000527864
UBN_4,2569,PARTY,party,178,ไทยธรรม,68,41,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000640977
UBN_4,2569,PARTY,party,188,แผ่นดินธรรม,45,46,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000424176
UBN_4,2569,PARTY,party,218,กล้าธรรม,1817,10,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.017127291
UBN_4,2569,PARTY,party,192,พลังประชารัฐ,268,22,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.002526205
UBN_4,2569,PARTY,party,241,โอกาสใหม่,36,51,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000339341
UBN_4,2569,PARTY,party,203,เป็นธรรม,86,37,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000810648
UBN_4,2569,PARTY,party,129,ประชาชน,31662,1,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.298450343
UBN_4,2569,PARTY,party,205,ประชาไทย,170,26,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.001602443
UBN_4,2569,PARTY,party,227,ไทยสร้างไทย,836,11,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.00788025
UBN_4,2569,PARTY,party,133,ไทยก้าวใหม่,269,21,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.002535631
UBN_4,2569,PARTY,party,253,ประชาอาสาชาติ,21,55,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000197949
UBN_4,2569,PARTY,party,249,พร้อม,58,42,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000546716
UBN_4,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,28,54,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000263932
UBN_4,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,12,57,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000113114
UBN_4,2569,PARTY,party,13,ความหวังใหม่,38,49,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000358193
UBN_4,2569,PARTY,party,221,ไทยรวมไทย,21,55,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000197949
UBN_4,2569,PARTY,party,258,เพื่อบ้านเมือง,37,50,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000348767
UBN_4,2569,PARTY,party,155,พลังไทยรักชาติ,78,40,ภาคอีสาน,อุบลราชธานี,4,อุบลราชธานี-4,106088,0.000735239
UBN_5,2569,CONS,candidate,63,ภูมิใจไทย,46827,1,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.627993992
UBN_5,2569,CONS,candidate,129,ประชาชน,11155,2,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.149599013
UBN_5,2569,CONS,candidate,218,กล้าธรรม,7718,3,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.103505619
UBN_5,2569,CONS,candidate,34,เพื่อไทย,2506,4,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.033607811
UBN_5,2569,CONS,candidate,1,ประชาธิปัตย์,920,5,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.012338063
UBN_5,2569,CONS,candidate,192,พลังประชารัฐ,592,6,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.007939275
UBN_5,2569,CONS,candidate,170,ทางเลือกใหม่,246,7,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74566,0.003299091
UBN_5,2569,PARTY,party,254,ไทยทรัพย์ทวี,751,10,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.010057721
UBN_5,2569,PARTY,party,185,เพื่อชาติไทย,4255,4,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.056984826
UBN_5,2569,PARTY,party,244,ใหม่,445,16,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.005959635
UBN_5,2569,PARTY,party,228,มิติใหม่,599,12,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.008022071
UBN_5,2569,PARTY,party,250,รวมใจไทย,820,9,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.0109818
UBN_5,2569,PARTY,party,229,รวมไทยสร้างชาติ,938,8,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.012562107
UBN_5,2569,PARTY,party,217,พลวัต,104,35,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001392814
UBN_5,2569,PARTY,party,109,ประชาธิปไตยใหม่,486,13,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.006508725
UBN_5,2569,PARTY,party,34,เพื่อไทย,13314,3,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.178306928
UBN_5,2569,PARTY,party,170,ทางเลือกใหม่,355,19,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.004754316
UBN_5,2569,PARTY,party,173,เศรษฐกิจ,2896,6,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.038784502
UBN_5,2569,PARTY,party,145,เสรีรวมไทย,411,18,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.005504292
UBN_5,2569,PARTY,party,255,รวมพลังประชาชน,486,13,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.006508725
UBN_5,2569,PARTY,party,242,ท้องที่ไทย,86,37,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.00115175
UBN_5,2569,PARTY,party,56,อนาคตไทย,61,42,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000816939
UBN_5,2569,PARTY,party,204,พลังเพื่อไทย,229,23,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.003066868
UBN_5,2569,PARTY,party,237,ไทยชนะ,137,31,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001834764
UBN_5,2569,PARTY,party,226,พลังสังคมใหม่,29,53,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000388381
UBN_5,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,41,46,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.00054909
UBN_5,2569,PARTY,party,224,ฟิวชัน,30,52,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000401773
UBN_5,2569,PARTY,party,238,ไทรวมพลัง,1898,7,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.025418849
UBN_5,2569,PARTY,party,186,ก้าวอิสระ,49,45,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000656229
UBN_5,2569,PARTY,party,184,ปวงชนไทย,62,41,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000830331
UBN_5,2569,PARTY,party,211,วิชชั่นใหม่,127,33,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.00170084
UBN_5,2569,PARTY,party,157,เพื่อชีวิตใหม่,31,51,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000415166
UBN_5,2569,PARTY,party,189,คลองไทย,98,36,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001312459
UBN_5,2569,PARTY,party,1,ประชาธิปัตย์,3043,5,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.040753191
UBN_5,2569,PARTY,party,246,ไทยก้าวหน้า,130,32,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001741017
UBN_5,2569,PARTY,party,234,ไทยภักดี,200,25,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.002678488
UBN_5,2569,PARTY,party,245,แรงงานสร้างชาติ,193,27,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.002584741
UBN_5,2569,PARTY,party,2,ประชากรไทย,468,15,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.006267661
UBN_5,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,265,22,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.003548996
UBN_5,2569,PARTY,party,187,ประชาชาติ,184,28,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.002464209
UBN_5,2569,PARTY,party,174,สร้างอนาคตไทย,179,29,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.002397247
UBN_5,2569,PARTY,party,91,รักชาติ,121,34,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001620485
UBN_5,2569,PARTY,party,183,ไทยพร้อม,197,26,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.00263831
UBN_5,2569,PARTY,party,63,ภูมิใจไทย,18130,1,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.242804912
UBN_5,2569,PARTY,party,175,พลังธรรมใหม่,288,21,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.003857022
UBN_5,2569,PARTY,party,206,กรีน,53,44,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000709799
UBN_5,2569,PARTY,party,178,ไทยธรรม,84,38,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001124965
UBN_5,2569,PARTY,party,188,แผ่นดินธรรม,38,47,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000508913
UBN_5,2569,PARTY,party,218,กล้าธรรม,693,11,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.00928096
UBN_5,2569,PARTY,party,192,พลังประชารัฐ,295,20,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.003950769
UBN_5,2569,PARTY,party,241,โอกาสใหม่,32,50,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000428558
UBN_5,2569,PARTY,party,203,เป็นธรรม,70,40,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000937471
UBN_5,2569,PARTY,party,129,ประชาชน,14826,2,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.198556295
UBN_5,2569,PARTY,party,205,ประชาไทย,146,30,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.001955296
UBN_5,2569,PARTY,party,227,ไทยสร้างไทย,429,17,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.005745356
UBN_5,2569,PARTY,party,133,ไทยก้าวใหม่,210,24,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.002812412
UBN_5,2569,PARTY,party,253,ประชาอาสาชาติ,35,48,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000468735
UBN_5,2569,PARTY,party,249,พร้อม,35,48,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000468735
UBN_5,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,21,56,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000281241
UBN_5,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,13,57,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000174102
UBN_5,2569,PARTY,party,13,ความหวังใหม่,28,54,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000374988
UBN_5,2569,PARTY,party,221,ไทยรวมไทย,23,55,ภาคอีสาน,อุบลราชธานี,5,อุบลราชธานี-5,74669,0.000308026
